audit_version: 1.0.2
regulator_path: CAR-2026-NANO
timestamp_source: INVARIANT_TSC
packet_id,ingress_tsc,egress_tsc,delta_ns
0,21252565406762,21252565406763,1
1,21252565417133,21252565417134,1
2,21252565444648,21252565444649,1
3,21252565467537,21252565467538,1
4,21252565472337,21252565472338,1
5,21252565487687,21252565487688,1
6,21252565500314,21252565500315,1
7,21252565504458,21252565504459,1
8,21252565508455,21252565508455,0
9,21252565512372,21252565512373,1
10,21252565516227,21252565516228,1
11,21252565520296,21252565520297,1
12,21252565524254,21252565524255,1
13,21252565528372,21252565528373,1
14,21252565532245,21252565532245,0
15,21252565536181,21252565536182,1
16,21252565540100,21252565540101,1
17,21252565544070,21252565544071,1
18,21252565548050,21252565548050,0
19,21252565552255,21252565552256,1
20,21252565556112,21252565556112,0
21,21252565562790,21252565562791,1
22,21252565566633,21252565566634,1
23,21252565570707,21252565570708,1
24,21252565574621,21252565574621,0
25,21252565578429,21252565578430,1
26,21252565582255,21252565582256,1
27,21252565586294,21252565586295,1
28,21252565598576,21252565598577,1
29,21252565609657,21252565609659,2
30,21252565618041,21252565618042,1
31,21252565621078,21252565621079,1
32,21252565625050,21252565625050,0
33,21252565628847,21252565628848,1
34,21252565633080,21252565633081,1
35,21252565636949,21252565636950,1
36,21252565640928,21252565640929,1
37,21252565644847,21252565644847,0
38,21252565648898,21252565648898,0
39,21252565652683,21252565652683,0
40,21252565656646,21252565656647,1
41,21252565660701,21252565660701,0
42,21252565664760,21252565664760,0
43,21252565668653,21252565668654,1
44,21252565672592,21252565672593,1
45,21252565676486,21252565676487,1
46,21252565680710,21252565680710,0
47,21252565684495,21252565684496,1
48,21252565688794,21252565688795,1
49,21252565692797,21252565692798,1
50,21252565696890,21252565696890,0
51,21252565700783,21252565700784,1
52,21252565704649,21252565704650,1
53,21252565709586,21252565709587,1
54,21252565789658,21252565789658,0
55,21252565794439,21252565794440,1
56,21252565798596,21252565798597,1
57,21252565803025,21252565803026,1
58,21252565832628,21252565832630,2
59,21252565855897,21252565855902,5
60,21252565880049,21252565880052,3
61,21252565936391,21252565936395,4
62,21252565951463,21252565951464,1
63,21252565977778,21252565977779,1
64,21252566000319,21252566000319,0
65,21252566025537,21252566025538,1
66,21252566049475,21252566049479,4
67,21252566073874,21252566073878,4
68,21252566097123,21252566097124,1
69,21252566122060,21252566122063,3
70,21252566145149,21252566145153,4
71,21252566169444,21252566169445,1
72,21252566193568,21252566193572,4
73,21252566217916,21252566217919,3
74,21252566241104,21252566241108,4
75,21252566265934,21252566265937,3
76,21252566289924,21252566289928,4
77,21252566313756,21252566313759,3
78,21252566338012,21252566338017,5
79,21252566361085,21252566361085,0
80,21252566386183,21252566386186,3
81,21252566409666,21252566409669,3
82,21252566433858,21252566433862,4
83,21252566457748,21252566457751,3
84,21252566481644,21252566481645,1
85,21252566505241,21252566505242,1
86,21252566530153,21252566530157,4
87,21252566553194,21252566553194,0
88,21252566578150,21252566578154,4
89,21252566601697,21252566601700,3
90,21252566625997,21252566626000,3
91,21252566649725,21252566649728,3
92,21252566673595,21252566673595,0
93,21252566697927,21252566697930,3
94,21252566721912,21252566721916,4
95,21252566745097,21252566745098,1
96,21252566769966,21252566769969,3
97,21252566793813,21252566793817,4
98,21252566817908,21252566817911,3
99,21252566841802,21252566841805,3
